Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager GC Throughput (%),WSO2 API Manager Memory Footprint (M),Average WSO2 API Manager Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),WSO2 API Manager - Run queue length,WSO2 API Manager - Number of tasks,WSO2 API Manager - System Load Average - Last 1 minute,WSO2 API Manager - System Load Average - Last 5 minutes,WSO2 API Manager - System Load Average - Last 15 minutes,WSO2 API Manager - Blocked,WSO2 API Manager - CPU - User (%),WSO2 API Manager - CPU - Nice (%),WSO2 API Manager - CPU - System (%),WSO2 API Manager - CPU - I/O Wait (%),WSO2 API Manager - CPU - Steal (%),WSO2 API Manager - CPU - Idle (%),WSO2 API Manager - Memory - Free (kB),WSO2 API Manager - Memory - Available (kB),WSO2 API Manager - Memory - Used (kB),WSO2 API Manager - Memory - Used (%),WSO2 API Manager - Memory - Buffers (kB),WSO2 API Manager - Memory - Cached (kB),WSO2 API Manager - Memory - Commit (kB),WSO2 API Manager - Memory - Commit (%),WSO2 API Manager - Memory - Active (kB),WSO2 API Manager - Memory - Inactive (kB),WSO2 API Manager - Memory - Dirty (kB),WSO2 API Manager - Block Device - TPS (transfers/s),WSO2 API Manager - Block Device - Read TPS (kB/s),WSO2 API Manager - Block Device - Write TPS (kB/s),WSO2 API Manager - Block Device - Discard TPS (kB/s),WSO2 API Manager - Block Device - Average Request Size (kB),WSO2 API Manager - Block Device - Average Queue Length,WSO2 API Manager - Block Device - Average Time (ms),WSO2 API Manager - Block Device - Utilization (%),WSO2 API Manager - IO - TPS (transfers/s),WSO2 API Manager - IO - Read TPS (requests/s,WSO2 API Manager - IO - Write TPS (requests/s),WSO2 API Manager - IO - Discard TPS (requests/s),WSO2 API Manager - IO - Data reads per seconds (blocks/s),WSO2 API Manager - IO - Data writes per seconds (blocks/s),WSO2 API Manager - IO - Data discarded per seconds (blocks/s),WSO2 API Manager - Tasks created per second,WSO2 API Manager - Context switches per second,WSO2 API Manager - Unused directory cache entries,WSO2 API Manager - Number of file handles,WSO2 API Manager - Number of inode handlers,WSO2 API Manager - Number of pseudo-terminals,WSO2 API Manager - Network - Received packets/s,WSO2 API Manager - Network - Transmitted packets/s,WSO2 API Manager - Network - Received kB/s,WSO2 API Manager - Network - Transmitted kB/s,WSO2 API Manager - Network - Received compressed packets/s,WSO2 API Manager - Network - Transmitted compressed packets/s,WSO2 API Manager - Network - Received multicast packets/s,WSO2 API Manager - Network - Utilization (%),WSO2 API Manager - Task clock,WSO2 API Manager - Context switches,WSO2 API Manager - CPU Migrations,WSO2 API Manager - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%),JMeter Server 1 - Run queue length,JMeter Server 1 - Number of tasks,JMeter Server 1 - System Load Average - Last 1 minute,JMeter Server 1 - System Load Average - Last 5 minutes,JMeter Server 1 - System Load Average - Last 15 minutes,JMeter Server 1 - Blocked,JMeter Server 1 - CPU - User (%),JMeter Server 1 - CPU - Nice (%),JMeter Server 1 - CPU - System (%),JMeter Server 1 - CPU - I/O Wait (%),JMeter Server 1 - CPU - Steal (%),JMeter Server 1 - CPU - Idle (%),JMeter Server 1 - Memory - Free (kB),JMeter Server 1 - Memory - Available (kB),JMeter Server 1 - Memory - Used (kB),JMeter Server 1 - Memory - Used (%),JMeter Server 1 - Memory - Buffers (kB),JMeter Server 1 - Memory - Cached (kB),JMeter Server 1 - Memory - Commit (kB),JMeter Server 1 - Memory - Commit (%),JMeter Server 1 - Memory - Active (kB),JMeter Server 1 - Memory - Inactive (kB),JMeter Server 1 - Memory - Dirty (kB),JMeter Server 1 - Block Device - TPS (transfers/s),JMeter Server 1 - Block Device - Read TPS (kB/s),JMeter Server 1 - Block Device - Write TPS (kB/s),JMeter Server 1 - Block Device - Discard TPS (kB/s),JMeter Server 1 - Block Device - Average Request Size (kB),JMeter Server 1 - Block Device - Average Queue Length,JMeter Server 1 - Block Device - Average Time (ms),JMeter Server 1 - Block Device - Utilization (%),JMeter Server 1 - IO - TPS (transfers/s),JMeter Server 1 - IO - Read TPS (requests/s,JMeter Server 1 - IO - Write TPS (requests/s),JMeter Server 1 - IO - Discard TPS (requests/s),JMeter Server 1 - IO - Data reads per seconds (blocks/s),JMeter Server 1 - IO - Data writes per seconds (blocks/s),JMeter Server 1 - IO - Data discarded per seconds (blocks/s),JMeter Server 1 - Tasks created per second,JMeter Server 1 - Context switches per second,JMeter Server 1 - Unused directory cache entries,JMeter Server 1 - Number of file handles,JMeter Server 1 - Number of inode handlers,JMeter Server 1 - Number of pseudo-terminals,JMeter Server 1 - Network - Received packets/s,JMeter Server 1 - Network - Transmitted packets/s,JMeter Server 1 - Network - Received kB/s,JMeter Server 1 - Network - Transmitted kB/s,JMeter Server 1 - Network - Received compressed packets/s,JMeter Server 1 - Network - Transmitted compressed packets/s,JMeter Server 1 - Network - Received multicast packets/s,JMeter Server 1 - Network - Utilization (%),JMeter Server 2 - Run queue length,JMeter Server 2 - Number of tasks,JMeter Server 2 - System Load Average - Last 1 minute,JMeter Server 2 - System Load Average - Last 5 minutes,JMeter Server 2 - System Load Average - Last 15 minutes,JMeter Server 2 - Blocked,JMeter Server 2 - CPU - User (%),JMeter Server 2 - CPU - Nice (%),JMeter Server 2 - CPU - System (%),JMeter Server 2 - CPU - I/O Wait (%),JMeter Server 2 - CPU - Steal (%),JMeter Server 2 - CPU - Idle (%),JMeter Server 2 - Memory - Free (kB),JMeter Server 2 - Memory - Available (kB),JMeter Server 2 - Memory - Used (kB),JMeter Server 2 - Memory - Used (%),JMeter Server 2 - Memory - Buffers (kB),JMeter Server 2 - Memory - Cached (kB),JMeter Server 2 - Memory - Commit (kB),JMeter Server 2 - Memory - Commit (%),JMeter Server 2 - Memory - Active (kB),JMeter Server 2 - Memory - Inactive (kB),JMeter Server 2 - Memory - Dirty (kB),JMeter Server 2 - Block Device - TPS (transfers/s),JMeter Server 2 - Block Device - Read TPS (kB/s),JMeter Server 2 - Block Device - Write TPS (kB/s),JMeter Server 2 - Block Device - Discard TPS (kB/s),JMeter Server 2 - Block Device - Average Request Size (kB),JMeter Server 2 - Block Device - Average Queue Length,JMeter Server 2 - Block Device - Average Time (ms),JMeter Server 2 - Block Device - Utilization (%),JMeter Server 2 - IO - TPS (transfers/s),JMeter Server 2 - IO - Read TPS (requests/s,JMeter Server 2 - IO - Write TPS (requests/s),JMeter Server 2 - IO - Discard TPS (requests/s),JMeter Server 2 - IO - Data reads per seconds (blocks/s),JMeter Server 2 - IO - Data writes per seconds (blocks/s),JMeter Server 2 - IO - Data discarded per seconds (blocks/s),JMeter Server 2 - Tasks created per second,JMeter Server 2 - Context switches per second,JMeter Server 2 - Unused directory cache entries,JMeter Server 2 - Number of file handles,JMeter Server 2 - Number of inode handlers,JMeter Server 2 - Number of pseudo-terminals,JMeter Server 2 - Network - Received packets/s,JMeter Server 2 - Network - Transmitted packets/s,JMeter Server 2 - Network - Received kB/s,JMeter Server 2 - Network - Transmitted kB/s,JMeter Server 2 - Network - Received compressed packets/s,JMeter Server 2 - Network - Transmitted compressed packets/s,JMeter Server 2 - Network - Received multicast packets/s,JMeter Server 2 - Network - Utilization (%)
Passthrough,2G,50,50,0,HTTP Request,1763437,0,0,2939.35,16.92,49,18.2,0,434,19,30,42,64,93,201,1185.5,3717.24,94.47,2048,,,100,4085,,,99.97,2048,,,99.85,4096,14.5,2752.06,99.86,4096,13.65,1520.987,10.31,1155.31,8.94,7.06,3.99,0.06,79.96,0,12.77,0.01,0.01,7.25,108142.25,460180,3046504,80.48,18060.25,509742.5,4202260.75,111.02,3142403.75,367989,13712.75,6.08,12.55,934.5,0,171.84,0.02,4.19,0.54,6.08,0.97,5.1,0,25.09,1869,0,1.16,15108.93,8901.56,1660,21150.69,0,5047.62,7184.06,4016.89,2209.64,0,0,0,0,N/A,N/A,N/A,N/A,0.12,173,0.08,0.07,0.09,0.06,0.89,0,0.72,0,0.01,98.38,4956133.5,6375784.75,1095006.25,14.05,37049.5,1549964,5187056,66.56,1676952.75,950468.75,48,0.98,0.42,5.51,0,6.11,0,0.65,0.04,0.98,0.07,0.9,0,0.83,11.02,0,0.09,4454.41,50817.19,1188,49814.25,0,4499.31,2527.8,849.61,517.27,0,0,0,0,59859.49,2131436,115592,269637,0.13,161,0.16,0.26,0.22,0,4.14,0,0.41,0.18,0.01,95.27,265178.4,2029320.27,1460796.53,38.59,40815.47,1870589.33,2878758.13,76.05,2090339.47,1238672.27,3440.53,2.31,0.68,303.86,0,128.74,0.04,16.34,0.29,2.31,0.09,2.23,0,1.36,607.71,0,0.18,321.61,51497.2,1233.07,50284,0,958.67,470.37,6774.1,31.62,0,0,0,0,0.33,208.67,0.41,0.35,0.27,0.07,5.2,0,1.49,0,0.01,93.3,3126621.33,4757082.4,2710874.4,34.79,39473.87,1752941.87,5158557.07,66.2,3324289.07,1118459.73,50.4,1.11,0.11,6.93,0,6.22,0,0.72,0.05,1.11,0.01,1.1,0,0.22,13.88,0,0.25,2695.63,53953.07,1175.47,52849.87,0,1574.72,1739.09,697.8,5131.56,0,0,0,0,0.47,208.93,0.29,0.23,0.2,0.07,5.3,0,1.52,0,0.01,93.17,3180514.93,4812387.2,2655802.4,34.08,39637.33,1754161.07,5152290.67,66.12,3269142.67,1119872.53,50.13,1.2,0.41,7.07,0,6.19,0,0.74,0.05,1.2,0.08,1.12,0,0.82,14.15,0,0.27,2714.26,53849.8,1181.87,52756.8,0,1590.28,1752.53,703.44,5172.24,0,0,0,0
Passthrough,2G,50,1024,0,HTTP Request,1678294,0,0,2797.64,17.78,49,20.09,0,502,20,31,43,63,91,313,3792.11,6204.52,94.36,2048,,,100,3925.5,,,99.97,2048,,,99.87,4096,12.4,289.207,99.85,4096,12.75,217.789,11.07,1154.8,8.32,8.04,6.82,0.07,82.3,0,12.59,0.01,0.02,5.09,111839.2,473347.2,3033643.2,80.14,10074.93,528019.47,4202417.07,111.02,3123125.33,385163.47,14772.8,5.33,5.48,897.25,0,167.17,0.01,3.66,0.35,5.33,0.34,4.99,0,10.96,1794.5,0,0.81,15558.92,7656.07,1644.8,20931.47,0,4996.85,5266.26,8689.14,6780.74,0,0,0,0,N/A,N/A,N/A,N/A,0.2,173.2,0.08,0.07,0.08,0,0.93,0,0.76,0,0.01,98.29,4952106.67,6373224.8,1097050.67,14.08,37422.93,1550962.67,5189360,66.59,1684436.8,946710.4,94.93,0.87,0,5.4,0,6.19,0,0.67,0.03,0.87,0,0.87,0,0,10.8,0,0.07,4496.8,51138.93,1158.4,49937,0,2606.28,2506.11,3074.49,2867.66,0,0,0,0,59103.31,2086447,100229,269336,0.13,159.8,0.09,0.09,0.12,0,4.18,0,0.41,0.15,0.01,95.26,312103.73,2026614.13,1464582.13,38.69,41333.33,1821876,2870120,75.82,2091330.93,1193296.27,4774.13,2.25,0.02,309.81,0,132.83,0.03,12.57,0.25,2.25,0,2.24,0,0.04,619.62,0,0.13,297.86,46483.33,1224.53,45503.07,0,941.08,463.44,6652.44,31.16,0,0,0,0,0.33,208.67,0.46,0.44,0.38,0.13,5.64,0,1.48,0,0.01,92.87,3111063.47,4743659.47,2724127.47,34.96,39880.8,1754558.13,5149072,66.08,3338908.8,1118176.53,49.07,1.06,0,6.64,0,6.19,0,0.7,0.04,1.06,0,1.06,0,0,13.28,0,0.25,2695.62,54213.33,1175.47,52967.27,0,1547.74,1705.92,1859.96,6213.43,0,0,0,0,1.33,208.93,0.25,0.24,0.21,0.07,5.4,0,1.47,0,0,93.12,3125711.73,4759660.53,2707527.47,34.74,40037.07,1755659.47,5155004.53,66.15,3323077.87,1119400.53,45.6,1.12,0,6.93,0,6.15,0,0.74,0.05,1.12,0,1.12,0,0,13.87,0,0.25,2721.55,54111.93,1186.13,52874.27,0,1561.88,1716.83,1871.85,6252.81,0,0,0,0
Passthrough,2G,50,10240,0,HTTP Request,1203655,25,0,2006.39,24.8,49,18.24,1,1253,30,40,47,60,86,201,20820.1,22509.22,95.88,2048,,,100,3925.5,,,99.98,2048,,,99.9,4096,11.55,1520.28,99.89,4096,11.55,1520.28,7.53,1156.4,5.76,5.68,6.13,0.07,81.11,0,15.71,0,0.02,3.17,113525.6,486457.07,3021648.27,79.83,11666.67,539000.53,4206144,111.12,3120227.73,387731.73,9057.07,4.29,3.99,666.68,0,154.09,0.01,3.22,0.27,4.29,0.37,3.92,0,7.99,1333.37,0,0.78,16780.53,8127.93,1653.33,21030.8,0,11167.02,11382.05,40657.69,39132.98,0,0,0,0,N/A,N/A,N/A,N/A,0,173.2,0.13,0.11,0.09,0.2,1.02,0,1.7,0,0.01,97.26,4957070.4,6378844.8,1091333.6,14,37736.27,1551339.47,5189364,66.59,1696217.07,929777.87,49.6,0.9,0,5.72,0,6.38,0,0.65,0.03,0.9,0,0.9,0,0,11.44,0,0.07,5936.95,51298.27,1181.87,49933.67,0,5750.42,5568.78,19254.18,19082.39,0,0,0,0,70779.91,2683301,118843,269343,0,159.8,0.07,0.06,0.07,0,2.85,0,0.32,0.13,0.01,96.69,318790.67,2022155.2,1468814.4,38.8,41717.6,1810294.13,2877913.33,76.03,2098571.73,1179302.67,4662.67,1.94,0,233.89,0,119.32,0.02,13.12,0.22,1.94,0,1.94,0,0,467.78,0,0.13,556.68,46616.27,1245.87,45664.13,0,705.55,351.82,5014.72,23.82,0,0,0,0,1.47,208.73,0.6,0.52,0.45,0.07,8.03,0,2.04,0,0.01,89.92,2977921.6,4611917.6,2855493.6,36.64,40201.6,1755614.67,5151908,66.11,3471928.27,1118232.8,60,0.93,0,5.98,0,6.42,0,0.69,0.04,0.93,0,0.93,0,0,11.95,0,0.09,3818.3,54320.67,1184,52964.93,0,2984.95,3143.6,9926.78,13270.74,0,0,0,0,0.13,208.13,0.89,0.76,0.51,0.07,8.45,0,2.15,0,0.01,89.39,3042932.53,4678241.33,2788927.73,35.79,40354.4,1756688.8,5146876.27,66.04,3405519.73,1119439.2,62.93,1.01,0,6.58,0,6.52,0,0.72,0.05,1.01,0,1.01,0,0,13.15,0,0.1,3842.95,54215.2,1173.33,52868.27,0,2992.45,3158.33,9984.37,13329.03,0,0,0,0
